iter	Passed	Remaining
0	3	840
1	5	667
2	8	647
3	12	698
4	15	722
5	18	710
6	22	717
7	24	698
8	27	682
9	30	666
10	32	654
11	35	644
12	37	635
13	40	627
14	43	632
15	46	624
16	48	617
17	51	613
18	54	605
19	56	596
20	58	589
21	61	583
22	63	579
23	66	578
24	69	575
25	72	570
26	74	567
27	77	561
28	79	558
29	82	553
30	84	548
31	86	543
32	89	537
33	91	533
34	94	529
35	96	524
36	98	519
37	101	515
38	103	510
39	105	506
40	107	502
41	110	498
42	112	494
43	114	489
44	116	485
45	119	481
46	121	477
47	123	474
48	126	470
49	128	467
50	130	464
51	133	461
52	135	458
53	138	455
54	141	454
55	144	454
56	147	451
57	149	449
58	152	447
59	155	444
60	157	442
61	160	440
62	163	439
63	166	437
64	169	435
65	172	434
66	175	432
67	178	431
68	182	429
69	184	428
70	188	428
71	192	428
72	196	428
73	200	428
74	204	427
75	207	426
76	211	425
77	215	425
78	218	423
79	222	423
80	226	421
81	229	420
82	233	419
83	237	417
84	241	418
85	245	416
86	249	415
87	252	413
88	256	412
89	260	410
90	264	409
91	267	407
92	271	405
93	274	402
94	277	400
95	281	398
96	284	396
97	288	394
98	291	392
99	295	390
100	299	388
101	302	385
102	306	383
103	309	380
104	312	378
105	316	375
106	319	373
107	322	370
108	326	367
109	329	365
110	333	363
111	337	361
112	341	359
113	346	358
114	349	355
115	353	353
116	356	350
117	360	348
118	364	345
119	367	343
120	371	340
121	374	337
122	378	335
123	381	332
124	384	329
125	388	326
126	391	323
127	395	320
128	399	318
129	402	316
130	406	313
131	409	310
132	412	306
133	415	303
134	418	301
135	421	297
136	424	294
137	427	291
138	430	288
139	434	285
140	437	282
141	440	279
142	443	276
143	446	272
144	449	269
145	454	267
146	457	264
147	460	261
148	464	258
149	467	255
150	471	252
151	474	249
152	477	246
153	480	243
154	483	240
155	487	237
156	490	234
157	493	231
158	496	227
159	499	224
160	502	221
161	505	218
162	509	215
163	512	212
164	515	209
165	518	206
166	521	203
167	525	200
168	528	196
169	531	193
170	534	190
171	537	187
172	541	184
173	544	181
174	548	178
175	552	175
176	555	172
177	558	169
178	562	166
179	566	163
180	570	160
181	574	157
182	578	154
183	581	151
184	584	148
185	588	145
186	592	142
187	595	139
188	598	136
189	602	133
190	605	129
191	609	127
192	619	125
193	627	122
194	630	119
195	634	116
196	638	113
197	641	110
198	645	106
199	648	103
200	651	100
201	655	97
202	658	94
203	661	90
204	664	87
205	667	84
206	670	80
207	673	77
208	676	74
209	680	71
210	683	68
211	686	64
212	689	61
213	692	58
214	695	55
215	698	51
216	701	48
217	704	45
218	707	42
219	710	38
220	714	35
221	717	32
222	720	29
223	722	25
224	725	22
225	728	19
226	731	16
227	734	12
228	737	9
229	740	6
230	743	3
231	746	0
