iter	Passed	Remaining
0	3	782
1	5	652
2	7	603
3	11	636
4	13	631
5	16	611
6	18	595
7	21	599
8	24	609
9	28	636
10	32	646
11	35	654
12	39	659
13	42	663
14	47	684
15	51	697
16	55	699
17	58	697
18	72	808
19	75	799
20	79	795
21	82	788
22	85	781
23	90	781
24	93	775
25	97	770
26	100	765
27	104	759
28	107	755
29	111	752
30	115	747
31	118	742
32	122	736
33	126	737
34	130	734
35	133	728
36	137	722
37	140	717
38	143	712
39	156	753
40	160	747
41	163	738
42	165	729
43	168	719
44	171	713
45	174	704
46	177	696
47	180	690
48	182	683
49	185	676
50	188	670
51	192	665
52	195	661
53	198	655
54	202	651
55	206	649
56	210	645
57	214	644
58	218	641
59	222	638
60	226	633
61	229	630
62	233	625
63	237	623
64	241	620
65	248	624
66	252	622
67	256	617
68	260	615
69	263	609
70	267	606
71	273	607
72	281	612
73	286	611
74	289	606
75	295	605
76	301	606
77	305	603
78	311	602
79	315	599
80	319	595
81	323	591
82	326	586
83	331	583
84	334	579
85	338	574
86	343	572
87	348	569
88	351	565
89	355	561
90	359	557
91	365	555
92	371	555
93	376	552
94	381	549
95	385	545
96	390	542
97	394	539
98	398	535
99	404	533
100	408	530
101	412	526
102	416	521
103	421	518
104	426	516
105	430	511
106	435	508
107	439	504
108	443	500
109	447	496
110	451	492
111	456	489
112	460	485
113	466	482
114	470	478
115	475	475
116	479	471
117	484	467
118	490	465
119	493	460
120	499	457
121	503	453
122	509	451
123	513	447
124	517	443
125	522	439
126	525	434
127	530	431
128	534	426
129	540	423
130	544	419
131	549	416
132	554	412
133	558	408
134	563	405
135	567	400
136	572	396
137	576	392
138	580	388
139	583	383
140	588	379
141	595	377
142	598	372
143	612	374
144	617	370
145	622	366
146	626	362
147	629	357
148	634	353
149	637	348
150	641	344
151	644	339
152	648	334
153	652	330
154	656	326
155	660	321
156	664	317
157	668	313
158	671	308
159	675	304
160	679	299
161	683	295
162	687	290
163	691	286
164	696	282
165	700	278
166	704	274
167	707	269
168	712	265
169	716	261
170	720	257
171	724	252
172	728	248
173	732	244
174	736	239
175	739	235
176	743	231
177	746	226
178	751	222
179	754	217
180	758	213
181	761	209
182	764	204
183	767	200
184	770	195
185	774	191
186	777	187
187	782	183
188	785	178
189	788	174
190	791	169
191	795	165
192	799	161
193	802	157
194	806	153
195	809	148
196	813	144
197	816	140
198	820	136
199	824	131
200	827	127
201	831	123
202	834	119
203	838	115
204	841	110
205	845	106
206	849	102
207	852	98
208	855	94
209	859	89
210	863	85
211	866	81
212	870	77
213	874	73
214	878	69
215	881	65
216	885	61
217	889	57
218	893	53
219	897	48
220	900	44
221	904	40
222	908	36
223	912	32
224	915	28
225	919	24
226	922	20
227	927	16
228	931	12
229	935	8
230	938	4
231	942	0
