iter	Passed	Remaining
0	2	264
1	5	251
2	7	241
3	9	237
4	12	233
5	14	232
6	16	228
7	19	226
8	21	221
9	23	218
10	25	214
11	28	210
12	30	208
13	32	206
14	35	203
15	37	201
16	39	198
17	41	195
18	44	193
19	46	192
20	49	189
21	51	187
22	53	185
23	56	183
24	58	180
25	60	177
26	63	176
27	65	174
28	68	171
29	70	169
30	72	166
31	75	164
32	77	162
33	80	160
34	82	158
35	85	156
36	87	154
37	90	151
38	92	149
39	95	147
40	97	144
41	99	142
42	101	139
43	104	137
44	106	135
45	109	133
46	111	130
47	114	129
48	117	126
49	119	124
50	121	121
51	123	118
52	126	116
53	128	114
54	130	111
55	133	109
56	135	107
57	138	104
58	140	102
59	142	99
60	145	97
61	147	95
62	149	92
63	152	90
64	154	88
65	156	85
66	159	83
67	161	80
68	164	78
69	166	76
70	168	73
71	171	71
72	173	68
73	175	66
74	178	64
75	180	61
76	182	59
77	185	56
78	187	54
79	190	52
80	192	50
81	195	47
82	197	45
83	199	42
84	202	40
85	204	38
86	206	35
87	209	33
88	211	30
89	213	28
90	216	26
91	218	23
92	220	21
93	222	18
94	225	16
95	227	14
96	229	11
97	231	9
98	234	7
99	236	4
100	239	2
101	241	0
