iter	Passed	Remaining
0	3	322
1	5	290
2	8	279
3	11	278
4	13	269
5	16	265
6	19	263
7	22	259
8	24	256
9	27	252
10	30	251
11	32	247
12	35	243
13	38	239
14	40	236
15	43	234
16	47	239
17	50	235
18	53	231
19	55	228
20	58	224
21	61	224
22	64	221
23	67	218
24	70	216
25	72	212
26	75	208
27	77	205
28	80	203
29	83	199
30	85	196
31	88	192
32	90	189
33	93	186
34	96	184
35	98	180
36	101	177
37	103	175
38	106	172
39	109	169
40	112	166
41	114	163
42	117	161
43	119	158
44	122	155
45	125	152
46	127	149
47	130	146
48	132	143
49	135	140
50	137	137
51	140	135
52	143	132
53	145	129
54	148	126
55	151	124
56	153	121
57	156	118
58	159	115
59	162	113
60	165	110
61	168	108
62	171	105
63	173	103
64	176	100
65	178	97
66	181	94
67	184	92
68	187	89
69	189	86
70	192	83
71	194	81
72	197	78
73	199	75
74	202	72
75	204	70
76	207	67
77	210	64
78	212	61
79	215	59
80	218	56
81	220	53
82	223	51
83	225	48
84	228	45
85	231	43
86	233	40
87	236	37
88	239	34
89	241	32
90	244	29
91	246	26
92	249	24
93	251	21
94	254	18
95	257	16
96	259	13
97	263	10
98	266	8
99	270	5
100	275	2
101	278	0
