iter	RMSE
0	36.07769468
1	34.71517712
2	33.43520291
3	32.25303492
4	31.11719698
5	30.06797459
6	29.06539736
7	28.10429124
8	27.21499114
9	26.36380788
10	25.57462803
11	24.81826407
12	24.11650893
13	23.43862534
14	22.81286736
15	22.20234313
16	21.66997797
17	21.1742704
18	20.69496252
19	20.27239619
20	19.85719033
21	19.45703226
22	19.1098154
23	18.76611766
24	18.46056419
25	18.18667765
26	17.91642778
27	17.68165108
28	17.44664037
29	17.23714491
30	17.04709535
31	16.86158969
32	16.69742147
33	16.53512649
34	16.3956566
35	16.2592045
36	16.13607541
37	16.01755805
38	15.91518168
39	15.82495274
40	15.73835271
41	15.65348157
42	15.57887473
43	15.51338636
44	15.45499404
45	15.3965348
46	15.34266491
47	15.28790206
48	15.24334469
49	15.19812123
50	15.16106612
51	15.12403437
52	15.08728453
53	15.06127311
54	15.02957666
55	15.00461188
56	14.9785473
57	14.95490625
58	14.92698549
59	14.91178283
60	14.88672833
61	14.8720406
62	14.8520631
63	14.83629332
64	14.81648497
65	14.79808569
66	14.78692036
67	14.77731004
68	14.76431954
69	14.75589509
70	14.74675083
71	14.74060485
72	14.73395059
73	14.72764549
74	14.72102943
75	14.71078043
76	14.70485099
77	14.69501588
78	14.69094505
79	14.68607967
80	14.6787615
81	14.67676468
82	14.67226371
83	14.66791291
84	14.65797291
85	14.65115044
86	14.64772164
87	14.63940876
88	14.63485733
89	14.63183837
90	14.63121916
91	14.6273636
92	14.62418018
93	14.62194173
94	14.61799137
95	14.61274819
96	14.60942116
97	14.60482831
98	14.60373674
99	14.59879749
100	14.59740242
101	14.59357355
102	14.5892622
103	14.58705145
104	14.58581338
105	14.5834475
106	14.58077956
107	14.5805512
108	14.57939584
109	14.57750243
110	14.57430129
111	14.5730973
112	14.56820575
113	14.56794533
114	14.56358482
115	14.5643965
116	14.56271035
117	14.56028941
118	14.55953185
119	14.55750741
120	14.55811745
121	14.55860691
122	14.55728668
123	14.55498943
124	14.55547287
125	14.55583347
126	14.55533862
127	14.55200899
128	14.55048608
129	14.55119837
130	14.55103736
131	14.55006861
132	14.55027021
133	14.54876484
134	14.54727659
135	14.54764218
136	14.54806097
137	14.54634967
138	14.5444776
139	14.54687357
140	14.54790598
141	14.54676995
142	14.54473086
143	14.54565664
144	14.54551635
145	14.54502882
146	14.54397161
147	14.54436904
148	14.54295093
149	14.54349073
150	14.54284691
151	14.54137228
152	14.54089922
153	14.54093248
154	14.53765435
155	14.53589029
156	14.53391492
157	14.53328219
158	14.53424107
159	14.53493118
160	14.53487721
161	14.53520629
162	14.53584331
163	14.53645321
164	14.53539061
165	14.53221207
166	14.53005373
167	14.52984439
168	14.52913469
169	14.52744227
170	14.52693186
171	14.52666018
172	14.52555506
173	14.52477567
174	14.52357533
175	14.524655
176	14.52384447
177	14.52468902
178	14.52546615
179	14.52635339
180	14.52503017
181	14.52470977
182	14.52465759
183	14.52353281
184	14.52324582
185	14.52305134
186	14.5236855
187	14.52267749
188	14.52151647
189	14.52199813
190	14.52155658
191	14.51795979
192	14.51646983
193	14.51530966
194	14.51566427
195	14.51533887
196	14.51538863
197	14.51599083
198	14.51523863
199	14.51513661
200	14.51392274
201	14.51244839
202	14.51266936
203	14.51391991
204	14.51700072
205	14.516426
206	14.51493482
207	14.5148546
208	14.51710812
209	14.51832364
210	14.51867014
211	14.51695547
212	14.51773848
213	14.51761465
214	14.51662125
215	14.51596853
216	14.51676919
217	14.51756042
218	14.51831974
219	14.51744643
220	14.51607519
221	14.51619636
222	14.51564615
223	14.51475501
224	14.51391183
225	14.51270633
226	14.51120531
227	14.51063195
228	14.51244513
229	14.51140591
230	14.5108492
231	14.50836187
232	14.50700574
233	14.50706551
234	14.50749164
235	14.50930257
236	14.51143677
237	14.51244635
238	14.51299419
239	14.51326222
240	14.5135997
241	14.51520518
242	14.51712809
243	14.51632306
244	14.51571881
245	14.51568029
246	14.51461993
247	14.51159543
248	14.51177875
249	14.51380851
250	14.51362015
251	14.51288667
252	14.51105436
253	14.51176081
254	14.51215879
255	14.51263428
256	14.51131185
257	14.51212321
258	14.51405994
259	14.51493673
260	14.51466331
261	14.51443245
262	14.51449219
263	14.51521453
264	14.51430946
265	14.5150168
266	14.51532033
267	14.51463234
268	14.51593523
269	14.51609266
270	14.51615549
271	14.51984632
272	14.51979852
273	14.52058972
274	14.52147305
275	14.52233246
276	14.52258406
277	14.52273877
278	14.52350482
279	14.52393783
280	14.52380792
281	14.52272492
282	14.52162059
