iter	RMSE
0	37.03368119
1	35.63960884
2	34.37260391
3	33.17193782
4	31.99654971
5	30.90701939
6	29.86117874
7	28.86887838
8	27.94308522
9	27.0737626
10	26.26079355
11	25.49450737
12	24.75961956
13	24.06087143
14	23.40276298
15	22.78461756
16	22.21893209
17	21.68508689
18	21.17144555
19	20.7074201
20	20.28535745
21	19.85654547
22	19.48297387
23	19.13243848
24	18.80389023
25	18.5089484
26	18.23490179
27	17.97399305
28	17.7346769
29	17.5002227
30	17.29099308
31	17.10014919
32	16.9113135
33	16.73728423
34	16.58476261
35	16.43189994
36	16.30753885
37	16.18032845
38	16.06270482
39	15.95674067
40	15.85587846
41	15.75784977
42	15.66941262
43	15.59423789
44	15.51877092
45	15.45154632
46	15.38727445
47	15.32357682
48	15.27124398
49	15.21848502
50	15.17250879
51	15.13431413
52	15.09354814
53	15.05779772
54	15.02610143
55	14.99204422
56	14.95939897
57	14.93216279
58	14.90194497
59	14.87272549
60	14.8444502
61	14.82334869
62	14.79712454
63	14.77620252
64	14.75504493
65	14.73262434
66	14.71673611
67	14.69915222
68	14.67898634
69	14.65987917
70	14.64398735
71	14.63084003
72	14.61936464
73	14.60726181
74	14.59611257
75	14.58300643
76	14.57142222
77	14.55963551
78	14.55221179
79	14.54372701
80	14.53347244
81	14.52627427
82	14.51674071
83	14.50812173
84	14.50142983
85	14.49354906
86	14.48655027
87	14.47811165
88	14.47128576
89	14.46423959
90	14.46021556
91	14.45434792
92	14.44802231
93	14.44010731
94	14.43295288
95	14.42684485
96	14.42128601
97	14.41465982
98	14.4094744
99	14.40324913
100	14.39587528
101	14.39010128
102	14.38615047
103	14.38127724
104	14.37677323
105	14.37193058
106	14.36777484
107	14.36429888
108	14.36075771
109	14.35702301
110	14.35271401
111	14.34834494
112	14.34367953
113	14.3402301
114	14.33593156
115	14.33300017
116	14.33018245
117	14.32592154
118	14.32168785
119	14.31887042
120	14.31596818
121	14.31360924
122	14.31179171
123	14.30780481
124	14.30427535
125	14.29887102
126	14.2962073
127	14.29367211
128	14.28993201
129	14.28637677
130	14.28226965
131	14.27674541
132	14.27404667
133	14.26952468
134	14.26481633
135	14.26298967
136	14.26164778
137	14.25544357
138	14.25183028
139	14.24940514
140	14.24590683
141	14.24205034
142	14.23800419
143	14.23404951
144	14.23121277
145	14.22903583
146	14.2251602
147	14.22209927
148	14.21601476
149	14.21239811
150	14.21027789
151	14.20754862
152	14.20421897
153	14.20061453
154	14.19648407
155	14.19256492
156	14.18957788
157	14.18516165
158	14.18057902
159	14.17744303
160	14.17417184
161	14.17111779
162	14.16611393
163	14.16374228
164	14.16036239
165	14.15632667
166	14.15420451
167	14.15111244
168	14.14627088
169	14.1410872
170	14.13900904
171	14.13505468
172	14.13164697
173	14.12890598
174	14.12664861
175	14.12351207
176	14.12083422
177	14.11715758
178	14.11347236
179	14.10898368
180	14.10353163
181	14.10053345
182	14.09724283
183	14.09481368
184	14.09078874
185	14.0880125
186	14.08220606
187	14.07950543
188	14.07512293
189	14.07254629
190	14.06752996
191	14.06268206
192	14.05894736
193	14.05456919
194	14.05154774
195	14.04728567
196	14.04554415
197	14.04097216
198	14.03759307
199	14.03256226
200	14.02941306
201	14.02642825
202	14.02141604
203	14.0172635
204	14.01224995
205	14.0078872
206	14.00448087
207	14.00101471
208	13.99736726
209	13.99505363
210	13.99165935
211	13.98748521
212	13.98322447
213	13.97915833
214	13.97412899
215	13.97058202
216	13.9678234
217	13.96406725
218	13.95865787
219	13.95404887
220	13.94973126
221	13.94595324
222	13.94312
223	13.93922454
224	13.93668746
225	13.93280903
226	13.92628153
227	13.92325147
228	13.91832132
229	13.9150138
230	13.91122285
231	13.90655427
